1.405314460917003738e-01,1.916905726916273006e-02,2.185477747944021942e+00,8.168858965441581077e-01,6.542114598450716745e-01
3.003557759259501969e-01,2.400608578835939505e-02,4.210751601423183388e+00,8.108221681362484112e-01,7.424368980812467989e-01
9.498089589867723948e-02,1.954924105697986719e-02,3.075674196508432434e+00,8.505056576620785291e-01,6.628690635000914488e-01
1.006425418831409513e-01,2.066351726401457686e-02,4.320466662590368045e+00,7.209973327191545600e-01,7.074614190018456705e-01
3.497361586140049217e-01,2.016564852850488698e-02,2.881195628707764023e+00,9.420596378223039524e-01,7.617784964677365434e-01
8.071620343546849485e-02,2.348603709936747386e-02,4.850765695252897913e+00,7.651224142932795402e-01,7.881845639911667645e-01
1.009924917718628967e-01,2.449594319242168888e-02,2.323951254729252014e+00,7.678155495405663000e-01,7.580329942097328022e-01
1.012262922983850205e-01,2.444304922812129410e-02,3.236513447300110258e+00,1.232948531945003090e+00,6.839002581276838466e-01
2.291027337629628347e-01,2.105878921963064837e-02,4.168339968889464231e+00,1.067387920771119880e+00,6.502335116415284277e-01
2.368204997908184006e-01,2.058409692684980141e-02,4.540139187598974502e+00,9.518881206730844813e-01,7.975967645552336505e-01
3.861783861327591216e-01,2.193245638775662143e-02,3.364109287151157979e+00,8.901959741723259878e-01,6.908931011680561340e-01
1.271048656307299241e-01,2.184872544578695536e-02,3.128520565052401281e+00,1.127429245833074800e+00,6.599415744501072600e-01
2.544182342737120184e-01,2.388420688564166922e-02,1.914856110442988646e+00,7.870248533397909974e-01,6.912065615094640236e-01
2.760106695547234201e-01,2.176248079433175386e-02,3.909178099653449756e+00,7.322593310306314551e-01,7.249460599417938411e-01
3.556909230913408160e-01,2.205557622901420378e-02,4.586271961540077768e+00,1.139053784912358980e+00,7.701883990881313036e-01
1.352219539381004365e-01,2.023070479028322641e-02,2.725924514117557873e+00,1.154804424775810467e+00,8.040929723370074944e-01
2.214122734939075743e-01,2.433769896413828099e-02,4.504468824265849491e+00,1.272151516513526204e+00,6.452135360393859154e-01
3.317346727903372483e-01,2.436719764076988176e-02,4.548937895446923285e+00,1.252016035395348226e+00,6.801269198085087009e-01
3.481947916624927308e-01,2.490766201746463446e-02,1.855617253639618713e+00,1.024736315702227563e+00,7.916708836637158520e-01
7.544744902058503344e-02,2.405431448188470947e-02,4.801144497710233772e+00,8.339912203785495581e-01,7.217667112801130491e-01
1.878013011545314748e-01,2.299021758104162136e-02,4.821526663936696266e+00,1.077995130233559973e+00,7.071446821789304504e-01
1.468152631341713421e-01,2.523109735983703611e-02,4.921461499385280547e+00,9.541348503830380245e-01,7.748553775342553740e-01
1.597009052479684832e-01,2.421826121940533899e-02,2.702292660164087756e+00,1.113224890474602269e+00,7.263430983096268445e-01
1.465697742986726004e-01,1.970770468815718698e-02,3.454350775141338925e+00,7.724470381338147673e-01,7.426101734770554907e-01
8.428169915130825918e-02,2.171536057646246409e-02,4.022897462858749940e+00,9.307866292509717754e-01,6.850637007524772448e-01
3.782809199805790557e-01,2.246888840687251768e-02,3.029853294432419908e+00,7.369496487212366942e-01,7.892884929951420325e-01
2.046322411662991059e-01,2.185623144866549739e-02,4.607031763959956727e+00,8.537283424943685750e-01,7.220426717996923927e-01
1.965917325646709402e-01,2.511115760863013788e-02,3.259755391592112694e+00,9.317696645783727361e-01,6.996209889055742259e-01
1.535440465474127714e-01,2.316903853461821372e-02,2.580926460554402890e+00,7.256526468523312179e-01,6.815576387600181807e-01
3.608906524327911147e-01,2.075706231593806017e-02,4.944409916037203701e+00,1.228034788908902719e+00,6.818529849375412066e-01
3.062373736838250871e-01,2.117083516886714145e-02,2.313451676857190442e+00,1.022355008984682900e+00,7.993735035618674267e-01
8.350845463063101548e-02,2.298194930935860969e-02,2.474540962700360947e+00,7.425736635127569985e-01,7.945546237235608933e-01
3.348748163301497049e-01,1.924889439156604945e-02,2.510944018402136102e+00,8.927186496714597519e-01,6.532695513907401663e-01
3.133502198163327090e-01,2.225970939721562750e-02,3.068907090711917807e+00,8.101695052756461290e-01,7.123916554499463150e-01
3.798812430496374404e-01,2.436917675400897612e-02,2.582595931090669428e+00,9.398221135946457361e-01,7.503953123917197487e-01
2.540847494015003871e-01,2.544578051697066884e-02,2.260295269169913190e+00,8.577210569214075431e-01,7.064092428029328241e-01
7.003887301376088281e-02,2.553210161591670108e-02,4.080623090636495753e+00,1.210361621986888458e+00,8.058094314859480800e-01
3.440566221604495767e-01,2.557419355431850977e-02,3.781971352970808553e+00,1.075711902299057776e+00,7.608600228874664584e-01
8.825767645356710767e-02,2.514906749648647410e-02,1.789580848851148209e+00,1.076747153635229770e+00,7.034088976848870134e-01
2.958695654888637838e-01,2.115344128052052200e-02,2.367108180117955207e+00,9.602079511750953866e-01,6.824457773822405482e-01
3.651963816157681175e-01,2.141075417492049535e-02,3.007001415227307461e+00,7.342072523838839571e-01,6.713646137213753473e-01
2.389238941668718197e-01,2.376504850843176239e-02,2.183878299013593871e+00,1.132325651366123731e+00,6.530112504662480832e-01
3.389187396028546240e-01,2.101015001100604504e-02,2.832727758974675325e+00,1.200327487135306015e+00,7.241271161610539631e-01
1.071690761492214983e-01,2.040591386320907835e-02,4.532976288535025766e+00,8.835756911464035523e-01,7.205589945682836506e-01
2.274542407266608168e-01,2.384368225138029304e-02,4.886940830907481548e+00,1.171191477053798780e+00,7.738822519053193405e-01
6.673812552410178511e-02,2.002577076889225371e-02,2.621032804851862963e+00,1.249368591479864232e+00,7.757613752865837320e-01
3.680973192239646030e-01,2.269356641787383458e-02,2.126701437404729056e+00,8.194891484734599940e-01,6.864970280635309674e-01
2.428442337045772781e-01,2.111166044791112570e-02,2.793315674864104814e+00,1.164455234348867219e+00,8.071168421910794866e-01
6.976478322634473150e-02,2.454549272731319093e-02,3.072646247129352748e+00,7.849522184674629921e-01,7.926852245454024670e-01
2.112263012254097516e-01,2.585456141541688999e-02,2.710093006189236320e+00,1.200756855176761562e+00,7.961778391376230779e-01
1.171232422756914998e-01,2.304200370384682645e-02,2.205688866358342715e+00,9.002865888517815884e-01,7.371632859784504888e-01
2.835556631172402309e-01,2.090414963523205480e-02,4.932506552524376531e+00,1.070340062681026438e+00,7.401287875054404219e-01
2.076018442729070379e-01,2.332269065115531032e-02,3.692544800195958654e+00,1.205892768025538242e+00,8.050724017646488928e-01
1.383959313070030617e-01,1.942631348879239606e-02,3.868505006269134405e+00,1.224734121477650151e+00,7.695196488150954917e-01
3.756452682744617633e-01,2.395716301836492770e-02,1.988754724601795809e+00,1.276921209208061736e+00,7.830233843731042587e-01
1.503410895309968409e-01,1.950400422889925559e-02,4.564705040470393271e+00,1.080811796157900240e+00,7.607279538831440702e-01
1.098252838995261021e-01,2.548874443376646093e-02,2.721921553491637447e+00,1.124189975970936839e+00,6.665125212115514675e-01
2.607925850848805682e-01,2.456544572858302550e-02,1.806366816208185400e+00,1.039243460915703299e+00,8.136383955662838119e-01
2.938909293426991143e-01,2.518172734516206657e-02,3.848107412518166015e+00,1.267880097860470512e+00,6.570978625175449839e-01
2.158642767490119851e-01,2.198519741539121941e-02,2.363378523568531175e+00,1.188121664237696606e+00,7.435427173493524000e-01
7.939494924594181491e-02,2.021967203253926745e-02,2.642993642315245140e+00,1.145138133044028450e+00,6.867943550295290134e-01
2.583436135254799648e-01,2.218064637312013726e-02,1.861725208635325535e+00,1.051313291020691043e+00,6.412135944452789227e-01
1.930579605159348511e-01,2.048217110755434084e-02,4.045083595200489768e+00,8.616326134903821155e-01,7.518725475210090714e-01
3.526677492326312224e-01,2.014261151804984731e-02,2.208291876291553990e+00,1.049120106648421036e+00,6.603373286675102705e-01
1.684446443015849004e-01,1.982626596372970285e-02,2.164879551063897178e+00,1.008850989313656354e+00,8.122650712248402627e-01
3.619454396406187602e-01,2.044608068439689869e-02,4.466066542282373319e+00,1.142419253542367175e+00,7.156096188612747211e-01
3.094560695601206723e-01,1.974627611972112548e-02,3.248121597848110831e+00,1.157933361092396085e+00,7.604638312486279306e-01
1.212302691417279088e-01,2.551713651065365754e-02,4.984339326094437972e+00,1.167136698516970661e+00,7.540653959558345498e-01
3.576779336258723019e-01,2.463269180818088502e-02,4.990070439576588690e+00,8.287790124998895003e-01,7.396239488947204954e-01
2.132190933470660410e-01,2.070206087697390451e-02,2.549587658828169623e+00,1.269044875708035924e+00,6.589818127949023108e-01
3.127165264037017334e-01,1.921300618421100184e-02,3.308547915490716029e+00,1.049662090889318167e+00,6.810739120509382571e-01
3.878842930970061720e-01,2.499456663689995223e-02,4.244229400000791408e+00,7.969490080736577609e-01,7.794828846411733236e-01
2.070413628999840661e-01,2.533235836979164796e-02,1.712092921861261052e+00,1.044205533117707807e+00,7.438197415665582790e-01
1.555302507535740453e-01,1.946742733317823049e-02,4.720624757981487285e+00,8.042366623613985688e-01,8.010135712154162757e-01
2.846072486843960192e-01,2.393594122945680303e-02,4.494254839192981521e+00,8.722803227229507517e-01,6.458196316067082998e-01
3.975977424090959556e-01,2.455238002350344437e-02,2.198613750279345691e+00,9.886185830105559402e-01,6.509487172977719283e-01
2.911274594521847114e-01,2.409970010754279579e-02,3.590260248506395691e+00,1.048134489974798633e+00,7.338103266231249533e-01
3.052172364740585175e-01,2.190008528774790506e-02,2.007207843169057870e+00,1.274219840349676058e+00,6.519747815556126147e-01
1.885575483878517145e-01,2.550708109786617439e-02,4.159568949217371525e+00,8.768797989448533503e-01,6.668732382231439271e-01
1.805138161635726490e-01,2.589429632417438593e-02,3.206477180453738640e+00,7.553449763196053990e-01,6.868268202225770169e-01
2.894774390788144025e-01,2.116694825326022322e-02,2.048088696926854357e+00,7.545387880401684955e-01,8.021454036760935491e-01
1.699641705632349287e-01,2.223859623647271577e-02,3.105048423898707277e+00,8.293037867158653542e-01,7.473704013716242489e-01
7.787192986300213449e-02,2.217683018270251091e-02,2.976562548260390351e+00,1.092754338713735063e+00,7.027396255090880839e-01
1.004403478085623136e-01,2.087700187168619118e-02,4.839280940878741610e+00,1.042870703416689970e+00,6.889766430813306641e-01
2.889398480952856674e-01,1.949641658090474003e-02,4.715395455641020028e+00,7.086428990584332510e-01,6.401480010491842343e-01
2.695245956009206800e-01,1.977684917329368408e-02,2.394470832096087243e+00,7.761307458267550086e-01,7.458184902348136136e-01
1.981728090022085165e-01,2.268423998506646430e-02,4.443994954004905296e+00,1.115623005652940147e+00,8.077256504350062150e-01
2.862741124593977671e-01,2.413924127232912331e-02,4.620257394114905658e+00,1.100015869168284866e+00,7.140180812581070624e-01
2.196462151336857904e-01,2.302051878472138186e-02,3.198720789734484704e+00,1.080211111700627669e+00,7.650867394310423286e-01
2.344232037338055685e-01,2.380306361867231060e-02,3.176151565414921940e+00,8.257987653244749371e-01,7.737334289461141879e-01
2.590250251840102713e-01,2.270394048967747797e-02,3.498006534875417906e+00,1.213938189165945758e+00,7.334459617182146340e-01
1.703849623929102886e-01,2.108839242134499109e-02,2.172790061091048663e+00,9.908781431296371789e-01,7.542876089381613802e-01
1.543008410011650899e-01,2.052678064830251725e-02,1.894720700140227532e+00,1.274070151235721982e+00,6.847464006090491218e-01
2.144297034432738336e-01,2.095770580651587847e-02,3.794184437939408738e+00,8.321182329633273200e-01,8.085484614637633571e-01
3.876502103137924315e-01,1.924051911800866987e-02,2.778109123905027289e+00,1.061244283754751327e+00,7.725559405280464365e-01
2.946869201239710190e-01,2.344492603038624001e-02,2.557564740763953015e+00,1.030234895116090676e+00,7.669329903770749635e-01
3.919519688479787822e-01,2.418205579703673960e-02,3.527838310031267355e+00,1.196408815771946799e+00,6.873874825903028007e-01
3.083454992658830607e-01,2.303833510144637220e-02,4.300498524065782924e+00,1.050392696735728437e+00,7.934270715729334622e-01
3.927600145148485433e-01,2.148214143511653282e-02,4.711466612702025714e+00,7.912871114068197320e-01,7.415045377349946953e-01
3.857011139117368925e-01,2.067190890096989517e-02,4.298017567518890303e+00,1.233631312936544155e+00,8.171392719645936831e-01
2.900392311580759497e-01,2.477451807328895708e-02,2.532997873573913150e+00,1.292850928742345307e+00,7.816730513795790980e-01
1.627017042587370621e-01,2.427914430266711610e-02,1.849813884431542821e+00,1.091956582327978431e+00,7.992606659631151800e-01
1.083989256102358412e-01,2.043057437911862534e-02,2.152319042714521125e+00,7.625034763632339008e-01,7.683941885603498001e-01
1.497594259481782597e-01,2.573997978109749882e-02,4.183427195589919378e+00,1.103770285544591223e+00,6.999579746348271181e-01
2.857823733705329161e-01,2.052012606486352392e-02,3.192964892906111629e+00,9.164774441734887533e-01,8.073812483220547120e-01
1.616232696478486219e-01,2.350848392048431393e-02,1.821653650252334611e+00,1.270424417547089568e+00,7.918750411796616762e-01
1.422051667714260004e-01,2.077692644938151575e-02,3.867867140834011508e+00,1.147836536850267874e+00,6.435569911249541253e-01
1.484831823229651460e-01,2.144926907496666479e-02,4.486721934886065632e+00,1.243837999499635583e+00,8.004194552835449672e-01
1.757523766522201825e-01,2.597502232269616879e-02,4.333231041621626645e+00,1.253335199285531054e+00,7.730309173921262600e-01
3.187237809270341282e-01,2.392690062491362873e-02,3.850567484382352745e+00,1.275179520053183690e+00,7.980725397993205794e-01
3.233547726745996664e-01,1.920224424631544399e-02,4.616754719821596353e+00,1.094648388714203779e+00,7.688999046132108939e-01
1.283547012064139570e-01,2.382223259835550971e-02,4.794663550842016342e+00,9.221624739555639438e-01,6.853408237259788205e-01
1.573722720272932585e-01,2.591627825654367612e-02,2.754756608689879371e+00,9.706019828850405151e-01,7.330806013240013241e-01
1.329769529267492145e-01,2.202293390608602366e-02,4.817201134062722545e+00,7.052650247141252215e-01,6.690033234384189509e-01
2.386543882192346533e-01,2.229953775418945169e-02,2.084329608642333298e+00,1.129209701079735284e+00,7.876994428073614829e-01
3.640138716862957868e-01,2.300132175976387500e-02,2.175754918080335276e+00,8.182014680893623382e-01,7.593620490699540815e-01
7.818780928336550862e-02,2.483806963049993086e-02,4.094061555580141842e+00,7.991824642629363762e-01,7.519965882955165215e-01
6.446007601253689323e-02,1.958924520235462083e-02,3.319320022772391354e+00,8.700401461194267050e-01,7.497856888295103550e-01
1.411662286143983702e-01,2.011623579539591547e-02,3.993111747456715044e+00,7.718460236859039370e-01,6.537591171623114983e-01
1.644878487699898417e-01,2.114288795773428681e-02,3.893021161185482804e+00,1.037569148615468118e+00,7.812158772658230887e-01
1.074695323278942044e-01,2.420867113959742842e-02,3.997297619090952381e+00,1.155427295666700438e+00,6.544498973147664378e-01
8.765511522109153963e-02,2.355382844286761299e-02,3.110343932401296030e+00,1.154563188284495778e+00,7.869988668721914493e-01
3.709272075681574465e-01,2.374510436308011757e-02,3.015793435974254422e+00,9.091791366490071802e-01,6.549194788476033757e-01
3.097589647557166259e-01,2.443812523444555476e-02,3.388396093355305005e+00,7.173559545591007280e-01,7.385712658472778358e-01
1.970120259537965490e-01,2.241710253376304196e-02,1.805385078266193100e+00,1.014695749366888666e+00,7.064719632024830664e-01
3.896716896018107557e-01,2.216552297140773897e-02,4.655468041130293777e+00,1.228875791075592971e+00,7.222902676531253174e-01
9.452166261396383051e-02,2.312982814093842224e-02,4.717849587270967149e+00,1.278038439293345263e+00,6.859057691516354804e-01
3.559015855228480629e-01,2.287056930518778855e-02,3.967064256361381602e+00,9.357156597869937809e-01,6.676693122532405544e-01
3.625010779945785355e-01,2.325483056031749790e-02,2.780943404159299970e+00,1.042482493907073371e+00,8.143765868032769584e-01
1.049206264387305271e-01,1.908037471379083611e-02,4.058094300353877415e+00,1.063002519280882519e+00,6.751073040082352650e-01
1.264195797912077146e-01,2.001569995628250595e-02,2.212468700238060304e+00,7.223083288805558499e-01,6.953296445200266573e-01
3.597680342209897963e-01,2.174723247630964279e-02,1.937871704297303044e+00,1.056513740912545574e+00,7.602510650201979026e-01
8.516832265295554150e-02,1.943679947896231885e-02,4.353654191310402766e+00,1.226855682384781598e+00,7.152305952185252780e-01
1.557711759406980034e-01,1.996191977000189716e-02,1.738389222764456621e+00,1.101593494141194896e+00,6.957042151350201209e-01
2.743706556261609197e-01,2.559668030059058380e-02,2.191821427268976219e+00,7.703945330434479599e-01,7.624172604494029448e-01
2.022787112480543270e-01,1.900516570269991656e-02,2.760491721545088595e+00,9.859065932773982688e-01,6.708984799914109454e-01
7.617860559598077508e-02,2.366373996793921103e-02,3.051985005117790806e+00,8.017917840158103049e-01,6.916602038189676449e-01
3.692772684774127678e-01,2.079179236345249024e-02,2.496221266251593462e+00,8.586500886804423471e-01,7.164657747797854581e-01
1.208422394658064947e-01,2.390730132710258693e-02,2.000904688043566360e+00,1.264581260701175713e+00,6.421010685626650227e-01
2.357419978249817305e-01,2.449322818121849737e-02,4.133795633109354384e+00,1.094948265923373354e+00,6.503750514887506329e-01
2.403741945334104679e-01,2.415166572412405857e-02,1.950425478364154586e+00,7.299394056178163392e-01,8.032638800292880576e-01
1.457625454328068393e-01,2.074198422001790817e-02,3.183049012704218583e+00,7.503778705237897917e-01,8.148141728018037933e-01
1.838225217881054863e-01,1.920361350423563027e-02,4.535402351801633536e+00,7.193882594577036826e-01,6.836414278151374813e-01
3.785911148042465091e-01,2.370652221671794291e-02,3.627506285803835162e+00,1.137992701977072363e+00,8.163455063669569078e-01
3.222068735466293576e-01,2.556800113263935775e-02,4.920345557954534321e+00,1.032067845317069077e+00,7.782464357058471727e-01
3.774822968528745437e-01,2.309973470054054942e-02,4.527980696382092773e+00,7.070152794871479296e-01,8.195346897722828317e-01
3.660217605511332239e-01,2.085075823424733382e-02,2.826798257661401692e+00,8.145147036117501571e-01,8.193651674029557297e-01
9.776720453009471457e-02,2.103177826098189679e-02,3.655980813708527677e+00,1.289267887256247747e+00,7.791122421509959484e-01
1.994269692885970169e-01,2.467617394791915900e-02,4.693513755302665125e+00,7.377804556731599739e-01,7.630159871472279587e-01
8.248366640789432658e-02,2.413683257834729409e-02,3.561716927068515837e+00,9.555368403779804787e-01,6.845618722578650228e-01
1.730796713490971028e-01,2.119129377836571210e-02,3.002465297539066214e+00,1.297714751557167201e+00,7.008696180546237775e-01
2.897117093169735980e-01,2.183985504184197957e-02,3.597970668746926393e+00,1.198350773619860199e+00,6.673560316092334022e-01
2.689565337482093810e-01,1.989361332756164544e-02,4.276022751112048326e+00,1.171897918291203933e+00,6.963308249077759804e-01
2.698940770369208098e-01,2.569445555624202612e-02,4.060005427023394731e+00,9.576585229197981386e-01,6.993507157609751834e-01
1.483703929107590969e-01,2.203256844198238015e-02,4.544094654476084294e+00,1.106369329032906856e+00,7.446033341248426973e-01
2.706236890290026897e-01,2.181477246726606575e-02,3.698258249325120151e+00,1.219145551231689772e+00,8.119353270583088422e-01
3.731865837672166952e-01,2.038588623102334865e-02,4.017124575385776275e+00,8.869288329050877273e-01,7.018136647423449670e-01
2.073361883903806213e-01,2.330403384144161955e-02,4.787084848266979442e+00,7.674056813663805432e-01,8.031557501993328296e-01
6.009940078907177047e-02,2.350347521635377801e-02,3.615651609173696990e+00,8.948546266489197931e-01,7.819136265160050447e-01
2.996942717623293229e-01,2.214103461587824812e-02,2.539049541149732026e+00,9.923381199696099664e-01,7.255564865251118434e-01
1.061520142897871555e-01,2.586911527495924443e-02,2.351721680570440398e+00,9.718170721454080230e-01,6.792206968488171404e-01
1.334555783294189280e-01,2.288680308382935041e-02,2.216095375057753891e+00,1.120797551862290131e+00,6.960476195362909069e-01
8.572306996494065412e-02,2.252200028310599733e-02,3.715087945001640968e+00,7.141370596933178660e-01,7.075362244767043896e-01
3.824421270318656418e-01,2.519517329047713666e-02,2.022790279711619732e+00,1.216362274958100453e+00,7.159160613661585959e-01
3.276794387514889717e-01,1.911944280044850647e-02,2.470269258004937907e+00,1.150277271540276480e+00,8.027723423029295979e-01
3.246948924444942319e-01,2.092675018635624731e-02,3.920620478719194502e+00,9.095819213167761763e-01,6.407195401397487444e-01
1.821552021833089952e-01,2.306680458222888641e-02,2.239906979655009067e+00,8.246790774905589094e-01,7.728224566152646080e-01
3.519848325535517297e-01,2.404783232659939846e-02,1.860795941521599772e+00,1.066634804412490034e+00,6.864097968835476404e-01
1.790443980865785711e-01,1.980009936285857114e-02,2.160548815307695492e+00,8.579103360254781707e-01,7.378828016037727311e-01
2.975349810187610244e-01,2.534977469662576602e-02,4.519815097554306327e+00,7.736368969279809882e-01,7.045764423156949396e-01
7.121286184948869002e-02,2.528114325610687774e-02,2.398037906718604173e+00,7.280652161270380063e-01,7.054478248064638413e-01
1.092168706210980555e-01,2.198065196463768259e-02,2.452493264283658547e+00,1.088471499925339536e+00,7.955985031780972161e-01
3.484344635178241445e-01,2.320697593146492724e-02,2.961439469605195107e+00,1.159234092492842816e+00,7.297327569853562235e-01
1.528173238869616757e-01,2.535850489307404573e-02,2.051197474911667928e+00,9.330744174389631329e-01,8.140622890941938694e-01
3.767496230173110749e-01,1.955706876218970755e-02,3.423339174146625030e+00,1.165549558261874674e+00,7.066554293311294588e-01
6.096330001574473689e-02,2.140307665759162356e-02,2.529120389741193797e+00,8.774565211202481896e-01,6.473361557252658161e-01
2.155415602075634596e-01,2.591075593265681348e-02,2.598608304838465166e+00,1.115074043817259497e+00,7.501499801894231378e-01
2.339981194820347776e-01,2.208418436094768816e-02,3.975824681670451888e+00,7.642478980150539947e-01,6.764404875979059817e-01
3.044052105689792898e-01,1.961550447070714923e-02,4.624487165169742120e+00,7.249836822464595931e-01,8.099480753049115300e-01
3.538110467687295979e-01,1.935298700604191902e-02,1.908261925990064611e+00,1.199028112290985604e+00,7.186068021165673558e-01
1.693894693917037397e-01,1.959586482861614895e-02,4.291903718215763774e+00,1.015697176480665931e+00,7.113462253935727286e-01
3.450814240373577535e-01,2.283659304241649618e-02,4.464532719225972279e+00,9.411074754335451154e-01,7.212693022804474996e-01
2.592624289761950029e-01,2.478756322030886347e-02,3.290278021993512603e+00,1.111698480230103980e+00,7.755739623869489785e-01
2.912209251864628090e-01,2.493270058467914052e-02,3.393824260925663694e+00,9.258867367380765323e-01,6.594069319438887744e-01
2.964931989346584196e-01,2.579391293700528456e-02,4.344403222635247808e+00,1.267375995578430281e+00,8.056871116217318995e-01
9.709521209524951679e-02,2.331497185942926764e-02,4.979561220360339213e+00,1.023455374832916931e+00,7.271181037942738845e-01
1.890852880306867490e-01,2.367664399145613663e-02,3.016750012182769947e+00,1.058073071083566408e+00,6.515592013288102891e-01
3.522248483586685741e-01,2.150657607834390375e-02,2.735706328081013439e+00,1.156013860116293701e+00,6.667024410994489836e-01
2.552834818573995190e-01,2.277545043407077502e-02,2.618547376759396972e+00,9.412945938866583706e-01,6.646611670600297561e-01
2.916414512640193024e-01,2.003837667008093876e-02,4.374824023216218549e+00,1.230659906977089380e+00,7.949007011779165577e-01
3.744391862021155259e-01,2.546024895587144579e-02,3.347226819469708126e+00,1.225668840858805453e+00,6.440683784384606536e-01
2.551005568565707371e-01,1.978370411891606714e-02,3.262068606442632301e+00,1.152611827047774318e+00,7.083675593694904737e-01
2.471635069628803638e-01,2.121517327803885272e-02,4.782635137281870286e+00,1.277617765549430739e+00,6.579619288489175766e-01
2.850135549146587399e-01,2.111839945989102060e-02,2.064349518043712362e+00,7.245451040136161591e-01,7.121990266467818076e-01
1.999503560145244607e-01,2.402953362306509827e-02,3.499654146137437749e+00,7.229241462508682048e-01,6.703007491593202527e-01
1.250398793900942829e-01,2.219803000756865458e-02,3.081138597155315573e+00,8.909158175590912165e-01,7.933212701611640494e-01
1.777598080931697688e-01,2.079760579602979095e-02,1.835838737642229379e+00,8.224096299805677690e-01,6.425187388789653786e-01
7.066729059149511050e-02,1.956609833708056190e-02,2.677579974908170790e+00,9.948558402278457891e-01,7.943804766644723125e-01
3.807672399059310320e-01,1.905145681496895824e-02,4.185638189417589139e+00,1.204122078485507785e+00,7.451463115509412427e-01
2.317422122438951293e-01,2.491784960109275082e-02,2.929134077776853751e+00,9.149358731483571150e-01,8.066951304753731122e-01
2.294439296968560082e-01,2.093693657275684863e-02,3.418340015640016993e+00,9.761099047877361823e-01,6.658873039718951059e-01
2.092165662928064940e-01,2.417112716898903862e-02,1.867201445381296621e+00,1.141780592900095481e+00,7.127871610742667619e-01
3.663505326970155629e-01,2.465058049293840370e-02,4.953034982479921133e+00,1.111067535860324140e+00,6.834940019853739113e-01
2.832332289557390470e-01,2.251997731274669318e-02,4.928466608518385250e+00,1.226573874126002162e+00,7.119249294485011648e-01
1.368857530535759204e-01,2.420189281281479726e-02,3.942540074254921478e+00,1.003303841796423956e+00,7.762068483120436735e-01
3.687709142346121127e-01,2.587545105973793752e-02,3.952414804601017018e+00,1.191506713789655114e+00,7.100150653439387671e-01
3.602060702888294497e-01,1.934201659646723331e-02,2.545151767564586720e+00,9.338924965245651855e-01,8.049110723644867793e-01
2.570007353570125108e-01,1.915607044551451837e-02,1.871734997454821192e+00,9.866717271964065006e-01,7.576069008080846823e-01
3.105102942055231185e-01,2.112899510619579632e-02,4.041894232801815257e+00,1.035989398512150883e+00,7.760500843392825754e-01
1.492713577200240060e-01,1.910411053423094474e-02,3.411410451064001315e+00,7.566877665139734033e-01,6.931312968458933632e-01
1.602392093183333532e-01,2.422574697686987952e-02,4.039108056878601971e+00,1.264811309962440289e+00,7.234968211762328183e-01
1.851899939021421082e-01,2.521773851506225669e-02,3.706008863582810342e+00,8.441607623877003252e-01,7.772844850290799856e-01
8.588325469032861981e-02,1.933125984857906460e-02,4.864656451649825186e+00,8.884488111506216867e-01,7.677811013678461638e-01
3.654015570273109192e-01,2.207074231387674834e-02,4.372172589206020810e+00,7.601771383610085309e-01,6.812436450154987222e-01
2.797847372273822852e-01,2.568593061864398938e-02,1.758461471068020865e+00,1.294626952594565061e+00,7.168043798683397805e-01
6.414045912958682427e-02,2.363994681067694767e-02,2.603360438370589058e+00,1.083724559534666732e+00,7.442381433710036909e-01
7.927663828700315385e-02,2.568223578705033233e-02,3.253500371338473585e+00,8.753695838990619427e-01,7.174813775658375192e-01
3.381969999741949451e-01,2.164643576682917514e-02,4.898159502098079265e+00,8.154750116052573716e-01,8.157762312768864765e-01
3.949967795375688984e-01,1.906342037889314708e-02,3.331894660486303117e+00,8.416220543003175569e-01,7.495844794822950075e-01
3.929501604953316574e-01,2.355961556673142818e-02,4.904973782813339511e+00,1.062852395298983676e+00,7.407115780780930692e-01
1.522296601392096327e-01,2.124080093359644039e-02,4.390311808650125158e+00,9.240829271829219538e-01,8.144332258755480058e-01
1.138123360766654935e-01,2.129559574626013752e-02,2.328538820168049028e+00,1.189058031858643449e+00,7.387729857320664006e-01
2.973084905287436963e-01,2.315774346621567517e-02,1.729213351552537414e+00,9.264738849697635725e-01,7.005380646928494048e-01
3.938380252403534953e-01,2.329059240638720746e-02,2.981580932932371475e+00,7.416788134410976507e-01,7.199468931247248182e-01
2.967025327009613633e-01,2.050290003261714955e-02,3.266961674546658312e+00,8.611068791994825888e-01,7.405638594784262896e-01
3.353783136100415008e-01,2.260852529336674840e-02,4.766023831786193377e+00,1.262127793290326094e+00,7.963968700196779604e-01
3.143911370750749890e-01,2.470582237692084057e-02,3.712420327548356269e+00,9.201166531848723462e-01,7.720814547130698813e-01
3.966110039619776817e-01,2.179684721598541819e-02,2.606951606588739700e+00,8.875540194948201567e-01,6.549546204739483679e-01
3.883663468712523215e-01,2.041743337874067990e-02,4.915858905043664073e+00,1.025363263023598037e+00,7.514510305852675209e-01
1.769572164372774647e-01,2.530484074471960748e-02,3.757879842169209894e+00,1.162309642293443801e+00,8.175763190517574275e-01
1.738960706998778916e-01,2.316275236869137777e-02,1.768938018819992353e+00,1.286113022509729475e+00,7.346954598333732545e-01
2.179062571956962568e-01,2.183090707575972150e-02,1.720719203733582781e+00,9.511829566269183189e-01,8.101862129701906667e-01
1.293543491910909837e-01,2.180433100529573578e-02,3.978088704452455104e+00,9.530706765094774102e-01,7.319799067899259715e-01
