1.795371799588948714e-01,3.096604153807274579e-02,6.441343407221837847e-01,9.284429482720790716e-01,5.784229196901433667e-01
5.179887019608356846e-01,5.860620450491083738e-02,8.282501455839257343e-01,9.254110840681242234e-01,7.548737961624937265e-01
8.307719131484590791e-02,3.313852032559923971e-02,7.250612905916756779e-01,9.452528288310393378e-01,5.957381270001830265e-01
9.506655928194551741e-02,3.950581293722615905e-02,8.382242420536697436e-01,8.804986663595772978e-01,6.849228380036914698e-01
6.225589241237750038e-01,3.666084873431364050e-02,7.073814207916149233e-01,9.910298189111519385e-01,7.935569929354729934e-01
5.286960727510975344e-02,5.563449771067127680e-02,8.864332450229907012e-01,9.025612071466397879e-01,8.463691279823335467e-01
9.580762963453318126e-02,6.140538967098108092e-02,6.567228413390229225e-01,9.039077747702831678e-01,7.860659884194657332e-01
9.630273663187415012e-02,6.110313844640739844e-02,7.396830406636463184e-01,1.136474265972501563e+00,6.378005162553677110e-01
3.670999067921565939e-01,4.176450982646083554e-02,8.243945426263148413e-01,1.053693960385559958e+00,5.704670232830569843e-01
3.834434113217330409e-01,3.905198243914172196e-02,8.581944715999068052e-01,9.959440603365422584e-01,8.651935291104673187e-01
6.997307000458428128e-01,4.675689364432356054e-02,7.512826624682871213e-01,9.650979870861630117e-01,6.517862023361122858e-01
1.511044213356633470e-01,4.627843111878259669e-02,7.298655059138546841e-01,1.083714622916537307e+00,5.898831489002145378e-01
4.207092019913901693e-01,5.790975363223811734e-02,6.195323736766352729e-01,9.135124266698955164e-01,6.524131230189280650e-01
4.664343590570613762e-01,4.578560453903859906e-02,8.008343726957681818e-01,8.861296655153156898e-01,7.198921198835877000e-01
6.351690136051922897e-01,4.746043559436688430e-02,8.623883601400070820e-01,1.089526892456179397e+00,8.103767981762627359e-01
1.682935495159773587e-01,3.703259880161843820e-02,6.932658649197779299e-01,1.097402212387905251e+00,8.781859446740150066e-01
3.508142262223924446e-01,6.050113693793304076e-02,8.549517112968954002e-01,1.156075758256763120e+00,5.604270720787719595e-01
5.844381306148317412e-01,6.066970080439931801e-02,8.589943541315384623e-01,1.146008017697674131e+00,6.302538396170175305e-01
6.192948529323374363e-01,6.375806867122649213e-02,6.141470230581471679e-01,1.032368157851113910e+00,8.533417673274317217e-01
4.171224498476831799e-02,5.888179703934119658e-02,8.819222270645665773e-01,9.369956101892747968e-01,7.135334225602261160e-01
2.796380495037136815e-01,5.280124332023783396e-02,8.837751512669723697e-01,1.058997565116780004e+00,6.842893643578609186e-01
1.928440866370687290e-01,6.560627062764019801e-02,8.928601363077528497e-01,9.970674251915190300e-01,8.197107550685107658e-01
2.201313287604038382e-01,5.981863553945908352e-02,6.911175145603716263e-01,1.076612445237301152e+00,7.226861966192537068e-01
1.923242279266007826e-01,3.404402678946964050e-02,7.594864341037580457e-01,9.062235190669073459e-01,7.552203469541109992e-01
6.042006879100574046e-02,4.551634615121408212e-02,8.111724966235226431e-01,9.853933146254858499e-01,6.401274015049545074e-01
6.830066540765202809e-01,4.982221946784295974e-02,7.208957540393108321e-01,8.884748243606184204e-01,8.485769859902840828e-01
3.152800401168686650e-01,4.632132256380283586e-02,8.642756149054505732e-01,9.468641712471842498e-01,7.140853435993848031e-01
2.982530807251855265e-01,6.492090062074364065e-02,7.417959446901920550e-01,9.858848322891864413e-01,6.692419778111484696e-01
2.070932750415799273e-01,5.382307734067551946e-02,6.800842236867639112e-01,8.828263234261656267e-01,6.331152775200363791e-01
6.461802051517929746e-01,4.004035609107464005e-02,8.949463560033821263e-01,1.134017394454451377e+00,6.337059698750824310e-01
5.304438501539825435e-01,4.240477239352651723e-02,6.557683342597445675e-01,1.031177504492341468e+00,8.687470071237349822e-01
5.878260980604215619e-02,5.275399605347776133e-02,6.704128147909418356e-01,8.912868317563785725e-01,8.591092474471218043e-01
5.910878463461992638e-01,3.142225366609171372e-02,6.737221834911032436e-01,9.663593248357298382e-01,5.765391027814802394e-01
5.455063478463516580e-01,4.862691084123216267e-02,7.244460991556288532e-01,9.250847526378230823e-01,6.947833108998926477e-01
6.863955735168791872e-01,6.068101002290843954e-02,6.802359937355153541e-01,9.899110567973228303e-01,7.707906247834396263e-01
4.200029987325890057e-01,6.683303152554667670e-02,6.509359335609011810e-01,9.488605284607037893e-01,6.828184856058655550e-01
3.025878991149362485e-02,6.732629494809544424e-02,8.164202809669541816e-01,1.125180810993444247e+00,8.816188629718961778e-01
6.105316704574226261e-01,6.756682031039148995e-02,7.892701229973462240e-01,1.057855951149528906e+00,7.917200457749329345e-01
6.883978543108329462e-02,6.513752855135127029e-02,6.081437135319225362e-01,1.058373576817614792e+00,6.768177953697740445e-01
5.084884916234762020e-01,4.230537874583156083e-02,6.606461981925413340e-01,1.000103975587547600e+00,6.348915547644812252e-01
6.552982198922148172e-01,4.377573814240284106e-02,7.188183104752097208e-01,8.871036261919420518e-01,6.127292274427508234e-01
3.878976582357285263e-01,5.722884861961008429e-02,6.439889362739630307e-01,1.086162825683061994e+00,5.760225009324960732e-01
5.996514485707509223e-01,4.148657149146312006e-02,7.029752508158795266e-01,1.120163743567653025e+00,7.182542323221079439e-01
1.088874553748219870e-01,3.803379350405187986e-02,8.575432989577296272e-01,9.617878455732018494e-01,7.111179891365673189e-01
3.636089803623405725e-01,5.767818429360167809e-02,8.897218937188620114e-01,1.105595738526899297e+00,8.177645038106386988e-01
2.326897169809790528e-02,3.586154725081287797e-02,6.837302549865329482e-01,1.144684295739932134e+00,8.215227505731674817e-01
6.614413818860426231e-01,5.110609381642192139e-02,6.387910397640662596e-01,9.297445742367299593e-01,6.429940561270619526e-01
3.961995537273400592e-01,4.206663113092071887e-02,6.993923340785549447e-01,1.102227617174433627e+00,8.842336843821591019e-01
2.967836447931825744e-02,6.168852987036108071e-02,7.247860224663047468e-01,9.124761092337314583e-01,8.553704490908049518e-01
3.292439320067500619e-01,6.916892237381080943e-02,6.918266369262942028e-01,1.120378427588380799e+00,8.623556782752462846e-01
1.299668659955819927e-01,5.309716402198187690e-02,6.459717151234857235e-01,9.701432944258907565e-01,7.443265719569011063e-01
4.824119924835674755e-01,4.088085505846887624e-02,8.938642320476706260e-01,1.055170031340513237e+00,7.502575750108808617e-01
3.215686114014501551e-01,5.470108943517319744e-02,7.811404363814508089e-01,1.122946384012769139e+00,8.801448035292978034e-01
1.750149133560064962e-01,3.243607707881368540e-02,7.971368187517394732e-01,1.132367060738824982e+00,8.090392976301908901e-01
6.774252739929776945e-01,5.832664581922816088e-02,6.262504295092541362e-01,1.158460604604030886e+00,8.360467687462085351e-01
2.003105425362285696e-01,3.288002416513860493e-02,8.604277309518539862e-01,1.060405898078950138e+00,7.914559077662881581e-01
1.145123659048787879e-01,6.707853962152263150e-02,6.929019594083306588e-01,1.082094987985468437e+00,6.030250424231028417e-01
4.342078272385705984e-01,6.180254702047444093e-02,6.096697105643804626e-01,1.039621730457851667e+00,8.972767911325676415e-01
5.042984386080685555e-01,6.532415625806894943e-02,7.952824920471059933e-01,1.153940048930235385e+00,5.841957250350899855e-01
3.390655272332018244e-01,4.705827094509268393e-02,6.603071385062300180e-01,1.114060832118848321e+00,7.570854346987047068e-01
5.007165722670030988e-02,3.696955447165296144e-02,6.857266947559313985e-01,1.092569066522014243e+00,6.435887100590580445e-01
4.290217698186633566e-01,4.817512213211508354e-02,6.147022916941204951e-01,1.045656645510345539e+00,5.524271888905577521e-01
2.907697987396267170e-01,3.846954918602479845e-02,8.131894177454990214e-01,9.508163067451911310e-01,7.737450950420181606e-01
6.287669983749837321e-01,3.652920867457055965e-02,6.462083523901412940e-01,1.044560053324210536e+00,5.906746573350205587e-01
2.386474820504150551e-01,3.472151979274115674e-02,6.422617773694452303e-01,1.024425494656828306e+00,8.945301424496805431e-01
6.484138721801336880e-01,3.826331819655372224e-02,8.514605947529430008e-01,1.091209626771183494e+00,7.012192377225494599e-01
5.372599120096672731e-01,3.426443496983500037e-02,7.407383270771009665e-01,1.098966680546198171e+00,7.909276624972559899e-01
1.386640993589532134e-01,6.724078006087803872e-02,8.985763023722216358e-01,1.103568349258485348e+00,7.781307919116692284e-01
6.393768006194942011e-01,6.218681033246219875e-02,8.990973126887807920e-01,9.343895062499447679e-01,7.492478977894408976e-01
3.334639623820221388e-01,3.972606215413659880e-02,6.772352417116517254e-01,1.154522437854017980e+00,5.879636255898046393e-01
5.441644088548976965e-01,3.121717819549143028e-02,7.462316286809741461e-01,1.044831045444658990e+00,6.321478241018764210e-01
7.033432089113070829e-01,6.425466649657116114e-02,8.312935818182537462e-01,9.184745040368288427e-01,8.289657692823466650e-01
3.203817096705544598e-01,6.618490497023798991e-02,6.010993565328418553e-01,1.042102766558853810e+00,7.576394831331165758e-01
2.112993545369803439e-01,3.267101333244703393e-02,8.746022507255897249e-01,9.221183311806993022e-01,8.720271424308325692e-01
4.846388795669563376e-01,5.820537845403887800e-02,8.540231671993619988e-01,9.561401613614753936e-01,5.616392632134166174e-01
7.239128662780854873e-01,6.172788584859111721e-02,6.453285227526677215e-01,1.014309291505278043e+00,5.718974345955438743e-01
4.984463847222734278e-01,5.914114347167311742e-02,7.718418407733086406e-01,1.044067244987399334e+00,7.376206532462499244e-01
5.282835595921238081e-01,4.657191592998803642e-02,6.279279857426416367e-01,1.157109920174838047e+00,5.739495631112251361e-01
2.812395142330977316e-01,6.718332055923528778e-02,8.235971772015792114e-01,9.584398994724266929e-01,6.037464764462878719e-01
2.642057283463891126e-01,6.939597899528220093e-02,7.369524709503398885e-01,8.976724881598027173e-01,6.436536404451540516e-01
4.949522239316068717e-01,4.238256144720127516e-02,6.316444269933503275e-01,8.972693940200843210e-01,8.742908073521872270e-01
2.418653023692033666e-01,4.850626420841551434e-02,7.277316748998824414e-01,9.346518933579326394e-01,7.647408027432485156e-01
4.684643970988686817e-02,4.815331532972863537e-02,7.160511407509445592e-01,1.066377169356867549e+00,6.754792510181760745e-01
9.463838359460255423e-02,4.072572498106395711e-02,8.853891764435219969e-01,1.041435351708345003e+00,6.479532861626613460e-01
4.938137959664872789e-01,3.283666617659852099e-02,8.741268596037290450e-01,8.743214495292166433e-01,5.502960020983684863e-01
4.526991436254789725e-01,3.443913813310675587e-02,6.631337120087351655e-01,9.080653729133775220e-01,7.616369804696272450e-01
3.016012425929121554e-01,5.105279991466551981e-02,8.494540867277187157e-01,1.077811502826470091e+00,8.854513008700124477e-01
4.881687087375481959e-01,5.936709298473784313e-02,8.654779449195368901e-01,1.070007934584142451e+00,6.980361625162141426e-01
3.470743379301580722e-01,5.297439305555076000e-02,7.362473445213167933e-01,1.060105555850313852e+00,8.001734788620845640e-01
3.783667843774706219e-01,5.744607782098463955e-02,7.341955968559019663e-01,9.328993826622374863e-01,8.174668578922285045e-01
4.304647592131982670e-01,5.116537422672844115e-02,7.634551395341289126e-01,1.126969094582972897e+00,7.368919234364292858e-01
2.427563909496923966e-01,4.193367097911424035e-02,6.429809146446407997e-01,1.015439071564818496e+00,7.785752178763226672e-01
2.086958985907025055e-01,3.872446084744295830e-02,6.177018818309297776e-01,1.157035075617860898e+00,6.394928012180981503e-01
3.360276072916387191e-01,4.118689032294788055e-02,7.903804034490371500e-01,9.360591164816637333e-01,8.870969229275267320e-01
7.028475041939133972e-01,3.137439496004953976e-02,6.980099203550025333e-01,1.050622141877375793e+00,8.151118810560928907e-01
5.059840661448796739e-01,5.539957731649279571e-02,6.779604309785411953e-01,1.035117447558045356e+00,8.038659807541500557e-01
7.119571105016020418e-01,5.961174741163852153e-02,7.661671190937515696e-01,1.118204407885973417e+00,6.447749651806056193e-01
5.349081160924581413e-01,5.307620057969356098e-02,8.364089567332528841e-01,1.045196348367864347e+00,8.568541431458668312e-01
7.136682660314438431e-01,4.418366534352304031e-02,8.737696920638204912e-01,9.156435557034099393e-01,7.530090754699892974e-01
6.987200059307369093e-01,3.955376514839940155e-02,8.361834152289899791e-01,1.136815656468272095e+00,9.042785439291873839e-01
4.961419012759255009e-01,6.299724613307974841e-02,6.757270794158102278e-01,1.166425464371172671e+00,8.333461027591581027e-01
2.264859619596784890e-01,6.016653887238351817e-02,6.136194440392311877e-01,1.065978291163989233e+00,8.685213319262303777e-01
1.114918424687346976e-01,3.817471073782072177e-02,6.411199129740473568e-01,9.012517381816169681e-01,8.067883771206996180e-01
1.990787843608480823e-01,6.851417017770000673e-02,8.257661086899926728e-01,1.071885142772295518e+00,6.699159492696543650e-01
4.871273789023048972e-01,3.868643465636299739e-02,7.357240811732828067e-01,9.782387220867443389e-01,8.847624966441094418e-01
2.242022180777971108e-01,5.576276525991036292e-02,6.110594227502121889e-01,1.155212208773544802e+00,8.537500823593233701e-01
1.830815296336079923e-01,4.015386542503723843e-02,7.970788309849100584e-01,1.093918268425134066e+00,5.571139822499081573e-01
1.963761508015732793e-01,4.399582328552380239e-02,8.533383577169151302e-01,1.141918999749817809e+00,8.708389105670899522e-01
2.541226799694074057e-01,6.985727041540668036e-02,8.393846401474205354e-01,1.146667599642765545e+00,8.160618347842525377e-01
5.568856537278369379e-01,5.815371785664932153e-02,7.955061349438502516e-01,1.157589760026591863e+00,8.661450795986411766e-01
5.666924597815050646e-01,3.115568140751682341e-02,8.651595199837814887e-01,1.067324194357101907e+00,8.077998092264218055e-01
1.537511319665236798e-01,5.755561484774576048e-02,8.813330500765469422e-01,9.810812369777819342e-01,6.406816474519577698e-01
2.152001054695622251e-01,6.952159003739244447e-02,6.958869644263526721e-01,1.005300991442520386e+00,7.361612026480025550e-01
1.635394297272335928e-01,4.727390803477728165e-02,8.833819212784292940e-01,8.726325123570626285e-01,6.080066468768379195e-01
3.873269397583792850e-01,4.885450145251116205e-02,6.349390553311211605e-01,1.084604850539867771e+00,8.453988856147229836e-01
6.527940812180380581e-01,5.286469577007928133e-02,6.432504470982123301e-01,9.291007340446811869e-01,7.887240981399080697e-01
4.751536083536224420e-02,6.336039788857103505e-02,8.176419595981946342e-01,9.195912321314682059e-01,7.739931765910330608e-01
1.844486685007811974e-02,3.336711544202640434e-02,7.472109111611264787e-01,9.550200730597133703e-01,7.695713776590208388e-01
1.808814253010788964e-01,3.637849025940523978e-02,8.084647043142467737e-01,9.059230118429519862e-01,5.775182343246229033e-01
2.302683856305667298e-01,4.224507404419591827e-02,7.993655601077711559e-01,1.038784574307733966e+00,8.324317545316461953e-01
1.095237155178935967e-01,5.976383508341387429e-02,8.088452380991775215e-01,1.097713647833350237e+00,5.788997946295328934e-01
6.756377340937032294e-02,5.602187681638635952e-02,7.282130847637542370e-01,1.097281594142247796e+00,8.439977337443830274e-01
6.674340866149216511e-01,5.711488207474352263e-02,7.196175850885685454e-01,9.745895683245036079e-01,5.798389576952066582e-01
5.379013371297527435e-01,6.107500133968887801e-02,7.534905539413914166e-01,8.786779772795504373e-01,7.471425316945556894e-01
2.991431137845103061e-01,4.952630019293167984e-02,6.095804616605630111e-01,1.027347874683444351e+00,6.829439264049660396e-01
7.071282838626580247e-01,4.808870269375851991e-02,8.686789128300267393e-01,1.134437895537796503e+00,7.145805353062506526e-01
8.210469730015870771e-02,5.359901794821955723e-02,8.743499624791788438e-01,1.159019219646672649e+00,6.418115383032708676e-01
6.356151222836782244e-01,5.211753888678735680e-02,8.060967505783074305e-01,9.878578298934969082e-01,6.053386245064811266e-01
6.495905181061663036e-01,5.431331748752855904e-02,6.982675821963000296e-01,1.041241246953536592e+00,8.987531736065539345e-01
1.041260324584881575e-01,3.045928407880477487e-02,8.143722091230798377e-01,1.051501259640441388e+00,6.202146080164704367e-01
1.496532277931457711e-01,3.580399975018575681e-02,6.465880636580054741e-01,8.811541644402779427e-01,6.606592890400533324e-01
6.438028959973900456e-01,4.569847129319795642e-02,6.216247003906638646e-01,1.048256870456272694e+00,7.905021300403959339e-01
6.229762444155290124e-02,3.249599702264182460e-02,8.412412901191275161e-01,1.133427841192390817e+00,7.004611904370504627e-01
2.118095490508898615e-01,3.549668440001083752e-02,6.034899293422233413e-01,1.070796747070597466e+00,6.614084302700402596e-01
4.629613883848113232e-01,6.769531600337475030e-02,6.447110388426341432e-01,9.051972665217239422e-01,7.948345208988059074e-01
3.102960944076443850e-01,3.002951830114237650e-02,6.964083383222807733e-01,1.012953296638699152e+00,6.117969599828217975e-01
4.326057655619457848e-02,5.664994267393835825e-02,7.229077277379809541e-01,9.208958920079052257e-01,6.533204076379353076e-01
6.639400979521682400e-01,4.023881350544279700e-02,6.723837514774175794e-01,9.493250443402212468e-01,7.029315495595709340e-01
1.378423894570020014e-01,5.804172186915763920e-02,6.273549716403241661e-01,1.152290630350587985e+00,5.542021371253300632e-01
3.811595248058436414e-01,6.138987532124855900e-02,8.212541484644867440e-01,1.067474132961686584e+00,5.707501029775012835e-01
3.909688825413397684e-01,5.943808985213748508e-02,6.227659525785594896e-01,8.849697028089081874e-01,8.765277600585761331e-01
1.906148020930027165e-01,3.995419554295948084e-02,7.348226375185652470e-01,8.951889352618949136e-01,8.996283456036076043e-01
2.712123990806939999e-01,3.116350573848932631e-02,8.577638501637848689e-01,8.796941297288518591e-01,6.372828556302750913e-01
6.836635372325220450e-01,5.689441266695968030e-02,7.752278441639850470e-01,1.088996350988536310e+00,9.026910127339138334e-01
5.642616145693326590e-01,6.753143504365347050e-02,8.927586870867758595e-01,1.036033922658534667e+00,8.264928714116943631e-01
6.813154521590284451e-01,5.342705543166027804e-02,8.570891542165538501e-01,8.735076397435739270e-01,9.090693795445656811e-01
6.570460811671056112e-01,4.057576133855619882e-02,7.024362052419456104e-01,9.272573518058750963e-01,9.087303348059114771e-01
8.897760959314175710e-02,4.161016149132511915e-02,7.778164376098661847e-01,1.164633943628123891e+00,8.282244843019918035e-01
3.042571114346759864e-01,6.243527970239520081e-02,8.721376141184240538e-01,8.888902278365800047e-01,7.960319742944559351e-01
5.661247004024681090e-02,5.935332901912739739e-02,7.692469933698650175e-01,9.977684201889902571e-01,6.391237445157300634e-01
2.484628334451468024e-01,4.252167873351835742e-02,7.184059361399151022e-01,1.168857375778583618e+00,6.717392361092476838e-01
4.954483256124146417e-01,4.622774309623987887e-02,7.725427880679023307e-01,1.119175386809930117e+00,6.047120632184668221e-01
4.514961891138551953e-01,3.510636187178083761e-02,8.341838864647316276e-01,1.105948959145601984e+00,6.626616498155519785e-01
4.534815749017147013e-01,6.825403174995443856e-02,8.145459479112177048e-01,9.988292614598990315e-01,6.687014315219502736e-01
1.961373026345486492e-01,4.732896252561359651e-02,8.585540594978258166e-01,1.073184664516453557e+00,7.592066682496854124e-01
4.550266355908291205e-01,4.608441409866323446e-02,7.816598408477382076e-01,1.129572775615844904e+00,8.938706541166177022e-01
6.722186479776351975e-01,3.791934989156199587e-02,8.106476886714342189e-01,9.634644164525438814e-01,6.736273294846899518e-01
3.210060460031589624e-01,5.459447909395211823e-02,8.806440771151800018e-01,9.037028406831902894e-01,8.763115003986656770e-01
9.210495788622576063e-03,5.573414409345016363e-02,7.741501462885178597e-01,9.674273133244598588e-01,8.338272530320101072e-01
5.165878696143444415e-01,4.794876923358999676e-02,6.762772310136119236e-01,1.016169059984805001e+00,7.211129730502237045e-01
1.067336773195492750e-01,6.925208728548140624e-02,6.592474255064036948e-01,1.005908536072704029e+00,6.284413936976341875e-01
1.645529894034753471e-01,5.221030333616771824e-02,6.469177613688866790e-01,1.080398775931145083e+00,6.620952390725818315e-01
6.347238345516845182e-02,5.012571590346284051e-02,7.831898131819673425e-01,8.770685298466589508e-01,6.850724489534087969e-01
6.918186219498331235e-01,6.540099023129791744e-02,6.293445708828745433e-01,1.128181137479050244e+00,7.018321227323173206e-01
5.758505761796236522e-01,3.068253028827718984e-02,6.700244780004488421e-01,1.095138635770138258e+00,8.755446846058592136e-01
5.695303604706936085e-01,4.101000106489283842e-02,8.018745889744721689e-01,9.747909606583881059e-01,5.514390802794973956e-01
2.676816046234778423e-01,5.323888332702220172e-02,6.490824526959099172e-01,9.323395387452795280e-01,8.156449132305292338e-01
6.273208218781094470e-01,5.884475615199655230e-02,6.146178128655999107e-01,1.053317402206245035e+00,6.428195937670952986e-01
2.610940194774604706e-01,3.457199635919183667e-02,6.418680741188813599e-01,9.489551680127390476e-01,7.457656032075455910e-01
5.120152539220821364e-01,6.628442683786150980e-02,8.563468270503914459e-01,9.068184484639905119e-01,6.791528846313898971e-01
3.274488391656427133e-02,6.589224717775360451e-02,6.634579915198730582e-01,8.840326080635190209e-01,6.808956496129277003e-01
1.132239613152664776e-01,4.703229694078675527e-02,6.684084785712416377e-01,1.064235749962669786e+00,8.611970063561945610e-01
6.198023933318628220e-01,5.403986246551387845e-02,7.146763154186540623e-01,1.099617046246421426e+00,7.294655139707123537e-01
2.055543329370952688e-01,6.633431367470883633e-02,6.319270431737880056e-01,9.865372087194815842e-01,8.981245781883877566e-01
6.797639075660705243e-01,3.318325006965547330e-02,7.566671976496931462e-01,1.102774779130937466e+00,6.833108586622589353e-01
1.103992944510650415e-02,4.373186661480928106e-02,6.753745808855631250e-01,9.587282605601240570e-01,5.646723114505317609e-01
3.383821274983696559e-01,6.949003390089608656e-02,6.816916640762240576e-01,1.077537021908629766e+00,7.702999603788462935e-01
3.774666059619559699e-01,4.762391063398679902e-02,8.068931528791319918e-01,9.021239490075270151e-01,6.228809751958119811e-01
5.265639753225443975e-01,3.351716840404085629e-02,8.658624695608856392e-01,8.824918411232298698e-01,8.898961506098230778e-01
6.311880990396625535e-01,3.201706860595382453e-02,6.189329023627331283e-01,1.119514056145492820e+00,7.072136042331347294e-01
2.406482881236079174e-01,3.340494187780655710e-02,8.356276107468876280e-01,1.027848588240332983e+00,6.926924507871455861e-01
6.127018391379340789e-01,5.192338881380856308e-02,8.513211562932700982e-01,9.905537377167725754e-01,7.125386045608950170e-01
4.309674966554716824e-01,6.307178983033635833e-02,7.445707292721375214e-01,1.075849240115052119e+00,8.211479247738979748e-01
4.986443121595682815e-01,6.390114619816651687e-02,7.539840237205148732e-01,9.829433683690382839e-01,5.888138638877776776e-01
5.098091271557472215e-01,6.882235964003019513e-02,8.404002929668406008e-01,1.153687997789215158e+00,8.813742232434638169e-01
8.755456678994014141e-02,5.465698205388151709e-02,8.981419291236671931e-01,1.031727687416458483e+00,7.242362075885478978e-01
2.823570805355719027e-01,5.672367995117792022e-02,7.197045465620699467e-01,1.049036535541783222e+00,5.731184026576205959e-01
6.278290906418863004e-01,4.432329187625087819e-02,6.941551207346375874e-01,1.098006930058146979e+00,6.034048821988980960e-01
4.225414909921401119e-01,5.157400248040444612e-02,6.835043069781270297e-01,9.906472969433292031e-01,5.993223341200595300e-01
4.995348379708643427e-01,3.593358097189108119e-02,8.431658202923835166e-01,1.135329953488544596e+00,8.598014023558330221e-01
6.748712178397739958e-01,6.691570831926541008e-02,7.497478926790643872e-01,1.132834420429402744e+00,5.581367568769213250e-01
4.221541204021497795e-01,3.447830925094896165e-02,7.420062369493301002e-01,1.096305913523887288e+00,6.867351187389809652e-01
4.053462500390407341e-01,4.265813301736488122e-02,8.802395579347155330e-01,1.158808882774715387e+00,5.859238576978352819e-01
4.854992927604537822e-01,4.210513977080583559e-02,6.331226834585192975e-01,8.822725520068080973e-01,6.943980532935635219e-01
3.053654597954635341e-01,5.874019213180056015e-02,7.636049223761306459e-01,8.814620731254341202e-01,6.106014983186405232e-01
1.467315092966702539e-01,4.827445718610659520e-02,7.255580542868468319e-01,9.654579087795456260e-01,8.566425403223281165e-01
2.583737112561242388e-01,4.027203312017024056e-02,6.123489761492935113e-01,9.312048149902838468e-01,5.550374777579307750e-01
3.158955654669554081e-02,3.323484764046035628e-02,6.888709068098336497e-01,1.017427920113922912e+00,8.587609533289446428e-01
6.882718021537362896e-01,3.029403894267975947e-02,8.259671081288717520e-01,1.122061039242753910e+00,7.602926231018826142e-01
3.726893906341308127e-01,6.381628343481571264e-02,7.117394616160775955e-01,9.774679365741786308e-01,8.833902609507461312e-01
3.678224393580480367e-01,4.106820898718199775e-02,7.562127286945470317e-01,1.008054952393867998e+00,6.017746079437901185e-01
3.249880227377078268e-01,5.954929810850879968e-02,6.152001313982996544e-01,1.090890296450047758e+00,6.955743221485336525e-01
6.577423045348564923e-01,6.228903138821943741e-02,8.957304529527201353e-01,1.075533767930162199e+00,6.369880039707477293e-01
4.817291907298003051e-01,5.011415607283824236e-02,8.934969644107622067e-01,1.133286937063000988e+00,6.938498588970023473e-01
1.718168888193372101e-01,5.972510178751311988e-02,8.038672794777200759e-01,1.021651920898211996e+00,8.224136966240873647e-01
6.628678183791785195e-01,6.928829176993107908e-02,8.047649822364560945e-01,1.115753356894827686e+00,6.900301306878774410e-01
6.447305017881093114e-01,3.195438055124134175e-02,6.768319788695078554e-01,9.869462482622826105e-01,8.798221447289735764e-01
4.261780278148500356e-01,3.089183111722581046e-02,6.156122724958927872e-01,1.013335863598203268e+00,7.852138016161693823e-01
5.394923877293430481e-01,4.216568632111884068e-02,8.128994757092559142e-01,1.037994699256075570e+00,8.221001686785651685e-01
1.980452281129919945e-01,3.059491733846254544e-02,7.555827682785456467e-01,8.983438832569867749e-01,6.562625936917866332e-01
2.212712667917647036e-01,5.986141129639932501e-02,8.126461869889638479e-01,1.152405654981220273e+00,7.169936423524656544e-01
2.741082223810067942e-01,6.552993437178430969e-02,7.823644421438918917e-01,9.420803811938501804e-01,8.245689700581599890e-01
6.381159816775471005e-02,3.189291342045180028e-02,8.876960410590749584e-01,9.642244055753108611e-01,8.055622027356922343e-01
6.557327089990113711e-01,4.754709893643856156e-02,8.429247808369109141e-01,9.000885691805042832e-01,6.324872900309974622e-01
4.744265023638683521e-01,6.820531782082280003e-02,6.053146791880018585e-01,1.167313476297282548e+00,7.036087597366794677e-01
1.776803109794855909e-02,5.651398177529684541e-02,6.821236762155080680e-01,1.061862279767333384e+00,7.584762867420073995e-01
4.982111637247727681e-02,6.818420449743048395e-02,7.412273064853157623e-01,9.576847919495310446e-01,7.049627551316750562e-01
5.981230587688833866e-01,4.512249009616672163e-02,8.907417729180071575e-01,9.277375058026287036e-01,9.015524625537729708e-01
7.184049449030870393e-01,3.036240216510369822e-02,7.483540600442093460e-01,9.408110271501588517e-01,7.691689589645901437e-01
7.140709281077611825e-01,5.605494609560815467e-02,8.913612529830308162e-01,1.051426197649491856e+00,7.514231561561861561e-01
2.043098685300909767e-01,4.280457676340823636e-02,8.445738007863750063e-01,9.820414635914609391e-01,8.988664517510961405e-01
1.229555352211739866e-01,4.311768997862935882e-02,6.571398927425499137e-01,1.114529015929321742e+00,7.475459714641328191e-01
5.115356270020454676e-01,5.375853409266100058e-02,6.026557592320488377e-01,9.832369424848818040e-01,6.710761293856988274e-01
7.159511122736896827e-01,5.451767089364119995e-02,7.165073575393064997e-01,8.908394067205488431e-01,7.098937862494496542e-01
5.102524221902711155e-01,3.858800018638371826e-02,7.424510613224234445e-01,9.505534395997412567e-01,7.511277189568524859e-01
5.921540758800878379e-01,5.062014453352427917e-02,8.787294392532902787e-01,1.151063896645163176e+00,8.627937400393559386e-01
5.477106432178058260e-01,6.260469929669051914e-02,7.829473025043960366e-01,9.800583265924361909e-01,8.141629094261397803e-01
7.218233025077174236e-01,4.598198409134524045e-02,6.824501460535217223e-01,9.637770097474100961e-01,5.799092409478966426e-01
7.043640286685342033e-01,3.809961930708959804e-02,8.923508095494239178e-01,1.032681631511799036e+00,7.729020611705350596e-01
2.566741053965875263e-01,6.602766139839776061e-02,7.870799856517463056e-01,1.101154821146721918e+00,9.051526381035148727e-01
2.501916791291531883e-01,5.378715639252215630e-02,6.062670926199992261e-01,1.163056511254864756e+00,7.393909196667466377e-01
3.433897211202979194e-01,4.617661186148411950e-02,6.018835639757802447e-01,9.955914783134591772e-01,8.903724259403814623e-01
1.558680335811338524e-01,4.602474860168991738e-02,8.070989731320413751e-01,9.965353382547387229e-01,7.339598135798518497e-01
