6.345084468988264234e+03,8.130232890842572488e+03,1.041430598388510953e+04,1.333294630034353941e+04,1.705482668531578020e+04,2.178654342961928342e+04,2.777561945787449440e+04,3.530654591375651216e+04,4.468349411633369164e+04,5.619608789565908955e+04,7.005378373715232010e+04,8.627580163752142107e+04,1.045347131043147238e+05,1.239519415188321727e+05,1.428679783668155433e+05,1.586263247317289060e+05,1.674999306327942177e+05,1.651581822259526816e+05,1.486421661740114214e+05,1.205523710033792449e+05,9.181073753920193121e+04,7.234940293156408006e+04,5.355673382183825015e+04,3.290683920704001503e+04,2.264820082910564815e+04,1.354154942318346730e+04,7.852790277062799760e+03,4.440517004117335091e+03,2.416414234992685124e+03,1.287026130980013249e+03,6.690769951169434080e+02,3.407434082390164463e+02,1.704331801482330775e+02,8.391340873006369350e+01,4.074677704419399049e+01,1.954573218243340804e+01,9.275068737640376426e+00,4.359139090241579417e+00,2.031355667600336368e+00,9.390818929875065502e-01
1.498895206919588077e+02,2.064836559917861223e+02,2.844268006146832590e+02,3.917456567326318577e+02,5.394499233674578136e+02,7.425998600690855938e+02,1.021717025178861604e+03,1.404609433651853351e+03,1.928613216670920110e+03,2.643113018005851700e+03,3.611777855450214702e+03,4.915109122761266917e+03,6.648783276409703831e+03,8.917802586968567994e+03,1.181976755544536900e+04,1.541029878768072194e+04,1.964060485710621288e+04,2.426023653851455310e+04,2.870435449046602298e+04,3.207859851297067871e+04,3.351815131946960173e+04,3.303355246461820934e+04,3.150935049012246600e+04,2.817055593013446924e+04,2.284867560857790886e+04,1.821969193379381977e+04,1.340666031369742996e+04,9.355612650321420006e+03,6.229795346372149652e+03,3.972734020466055426e+03,2.440784607003181463e+03,1.450539732909721806e+03,8.374447794258820750e+02,4.714749819145490051e+02,2.597042226340580555e+02,1.403643212838525187e+02,7.461809096951189701e+01,3.909665967829047872e+01,2.022574417708283789e+01,1.034391133021324372e+01
8.694276638083775879e+02,1.165834204137183406e+03,1.563105941114508369e+03,2.095324876548647808e+03,2.807796749634704611e+03,3.760440062860715898e+03,5.031938529403622852e+03,6.724542534334785159e+03,8.968746256404445376e+03,1.192615494401226533e+04,1.578925302123876281e+04,2.077333436551786872e+04,2.709046210348957902e+04,3.489943252324865898e+04,4.421545476500924997e+04,5.476630830762423284e+04,6.578788934304374561e+04,7.579683275747220614e+04,8.254087167298721033e+04,8.367287232260793098e+04,7.873990906650484249e+04,7.086490755681754672e+04,6.232498678371951246e+04,4.907690264100496279e+04,3.703162187389111932e+04,2.608521007365898186e+04,1.782918802541933474e+04,1.145489147758548097e+04,7.085677166260392369e+03,4.215134468329973060e+03,2.427836840049941657e+03,1.359151613565180241e+03,7.424009327207137403e+02,3.969416974434195708e+02,2.083274008680585325e+02,1.075769544559213102e+02,5.476729962163032894e+01,2.753484505689683104e+01,1.369256445008465661e+01,6.739939906192838670e+00
1.059432152628785161e+03,1.364473027761207049e+03,1.756776313274160657e+03,2.260646566712526237e+03,2.906480397574674043e+03,3.731731583754791700e+03,4.781577268194176213e+03,6.108393931493435048e+03,7.768773256908415533e+03,9.817440163932000360e+03,1.229579634187484771e+04,1.521151590711676909e+04,1.851006025470501118e+04,2.203637480851591317e+04,2.549098078215124042e+04,2.838699243364634822e+04,3.003217410761871361e+04,2.961146792992233895e+04,2.655841648555603751e+04,2.135997255408141427e+04,1.609774794776437193e+04,1.268675667721017453e+04,9.460768550133945610e+03,5.724170947456430440e+03,3.990524456809001094e+03,2.366882375370176760e+03,1.372927999832320211e+03,7.804793390928575718e+02,4.246100067839665826e+02,2.268348485783902220e+02,1.182649191783856111e+02,6.042263762011400985e+01,3.032755465128749961e+01,1.498723624561167966e+01,7.305854641646465808e+00,3.518722737713831705e+00,1.676737442815012802e+00,7.914230536613170441e-01,3.704174014776726032e-01,1.719968254994621026e-01
1.136163087350910428e+04,1.416675349110695970e+04,1.765811168684914446e+04,2.199671115207192270e+04,2.737478873888666203e+04,3.401694071860819531e+04,4.217712066294041142e+04,5.212402739144035877e+04,6.410586846406004042e+04,7.830041769057011697e+04,9.472205048207074287e+04,1.130901369558591396e+05,1.326633959677273815e+05,1.520493542692961055e+05,1.690270677057315188e+05,1.804290039406416472e+05,1.822366802897657326e+05,1.703684274625878606e+05,1.432327172649782151e+05,1.063500093153807102e+05,7.375244444219030265e+04,5.552207544651072385e+04,4.003890731662272447e+04,2.198824108126186184e+04,1.512214805846153831e+04,8.381184699506169636e+03,4.621688610885559683e+03,2.530310318944253595e+03,1.310051801461774858e+03,6.721235252740142414e+02,3.364970574758077646e+02,1.652782956865301003e+02,7.983018162753516833e+01,3.799384227274436654e+01,1.784897595252008884e+01,8.289474276596688895e+00,3.810668669802041109e+00,1.735911626287118370e+00,7.843952206448548958e-01,3.517497384841686836e-01
1.532859047695412301e+03,1.906724394721094995e+03,2.371477506766065289e+03,2.948877984569674027e+03,3.665545609576593506e+03,4.553743365235189231e+03,5.652068763238269639e+03,7.005757689853307056e+03,8.665836430899435072e+03,1.068597535158294158e+04,1.311743178985159466e+04,1.599835108758094248e+04,1.933513244883900916e+04,2.307568210198571251e+04,2.707169257991419363e+04,3.103134635834857181e+04,3.446903336974832200e+04,3.668122561756861978e+04,3.683876523044041096e+04,3.437656561373324075e+04,2.975021974525024780e+04,2.466943378656076675e+04,2.002769321261024743e+04,1.448701345177729672e+04,1.009745115522064043e+04,6.540709920773532758e+03,4.126173222480590994e+03,2.447831723797641189e+03,1.399939189997701305e+03,7.694915704705342705e+02,4.098202959924735751e+02,2.122303719373387878e+02,1.072798800714161445e+02,5.309923327526136205e+01,2.580512242861041372e+01,1.234182817526722431e+01,5.820579729196624363e+00,2.711337280557287066e+00,1.249412669110089968e+00,5.700657738857000112e-01
5.622160976491752990e+03,7.206880707143674954e+03,9.236894143891962813e+03,1.183567666719946828e+04,1.515914225732684645e+04,1.940252426647804896e+04,2.480749306360226547e+04,3.166778475616682044e+04,4.032824988254931668e+04,5.117216825178052386e+04,6.459638194229633518e+04,8.094328803849332326e+04,1.003877375963873928e+05,1.227559192835136491e+05,1.472595448817348515e+05,1.721411189452852705e+05,1.942670726315033680e+05,2.088837550425216032e+05,2.102408902383842797e+05,1.945454963798105891e+05,1.657372704482351546e+05,1.366300527319818793e+05,1.121622378152010351e+05,7.988424559580553614e+04,5.604456212897042133e+04,3.599512927736669371e+04,2.294228452892072892e+04,1.371936317697438244e+04,7.964587914527028261e+03,4.434702947560369466e+03,2.399750036834578623e+03,1.265214957096058242e+03,6.522240775336899787e+02,3.296954606755600139e+02,1.638308206547665975e+02,8.019964187230631580e+01,3.874627312605868212e+01,1.850303324986370512e+01,8.745163080414926071e+00,4.095491333354267738e+00
9.491986790070531015e+02,1.256799078204117222e+03,1.663972920996748826e+03,2.202813351225423958e+03,2.915585894429148993e+03,3.857767945282005712e+03,5.101829349071397701e+03,6.741798309716229596e+03,8.898294141191066956e+03,1.172328847527319704e+04,1.540200325247866022e+04,2.015363045282258463e+04,2.621830933759762775e+04,3.382744222877928405e+04,4.314405521834234241e+04,5.415632242011222843e+04,6.650768727265385678e+04,7.926352622819534736e+04,9.069305154094046156e+04,9.837177072549676814e+04,1.002333338147606992e+05,9.656492839190448285e+04,8.951229609870265995e+04,7.747465722207292856e+04,6.164022517221185262e+04,4.736989015793446742e+04,3.395279698197885591e+04,2.297982321342458090e+04,1.480393957716658042e+04,9.142600502999635864e+03,5.428927624778402787e+03,3.115968196341065777e+03,1.736117516352155235e+03,9.427247975214665985e+02,5.005997196501974145e+02,2.607178415881336946e+02,1.335091877050794835e+02,6.736505117718232327e+01,3.355155438584321104e+01,1.651857271708275832e+01
3.748660021035745558e+03,4.751253121720392301e+03,6.020153656141807005e+03,7.624031619952173060e+03,9.647213646257601795e+03,1.219161239333139565e+04,1.537753086260862074e+04,1.934076283428989336e+04,2.422251634278914935e+04,3.015212248873726639e+04,3.721326726823197532e+04,4.538861418506506016e+04,5.448417812248541304e+04,6.402982529902271199e+04,7.316831596951853135e+04,8.054899529193669150e+04,8.428782283383324102e+04,8.219468915751224267e+04,7.277224657886150817e+04,5.740492497647977871e+04,4.194235465154007397e+04,3.218900188020106361e+04,2.422729003095089502e+04,1.413982781721581705e+04,9.893995998370117377e+03,5.597420198617217466e+03,3.207838350253423869e+03,1.825847582883818404e+03,9.756088616516441334e+02,5.142403786056381705e+02,2.641802934912522005e+02,1.329219951604263770e+02,6.570147154599533224e+01,3.197239350498923116e+01,1.534682429571015660e+01,7.277797274185489940e+00,3.414494242637422960e+00,1.586706199726921618e+00,7.311249378806805588e-01,3.342226823023729532e-01
5.783250553832596779e+03,7.591356393996076804e+03,9.962603018744172005e+03,1.306974781028639518e+04,1.713562706442586205e+04,2.244500130794173310e+04,2.935705995647158124e+04,3.831513219759571075e+04,4.984573149799802195e+04,6.453902219997432985e+04,8.300252833817372448e+04,1.057441638185238262e+05,1.329816762656507781e+05,1.643359747885418183e+05,1.983969662649700476e+05,2.321638381805914687e+05,2.604662588651141268e+05,2.758226019651049864e+05,2.701117406341770547e+05,2.404238016678706917e+05,1.977086031219418219e+05,1.620839491193534632e+05,1.310311988481102017e+05,8.784679392120963894e+04,6.334593657197056746e+04,3.913402563347624528e+04,2.433577632460558016e+04,1.467726492683465221e+04,8.457264769113558941e+03,4.714846296986339439e+03,2.559440951789603787e+03,1.357585961070748681e+03,7.056808411138775909e+02,3.604180295289381775e+02,1.812641820581228558e+02,8.993738963934998765e+01,4.409459779629793275e+01,2.139126757171512949e+01,1.028029217487091174e+01,4.897983117064049097e+00
3.846268227664122151e+03,5.104369735338029386e+03,6.770601790102408813e+03,8.973315930474447669e+03,1.187704094711382459e+04,1.568921026810689000e+04,2.066472954504113295e+04,2.710182638836304250e+04,3.532373072537759435e+04,4.564010378963188123e+04,5.826633181327358761e+04,7.319735921698572929e+04,9.002621522623859346e+04,1.077165209675695805e+05,1.243508045997320296e+05,1.369032256273359526e+05,1.412257890906195098e+05,1.328860000553443097e+05,1.101825973976343230e+05,7.946053436600991699e+04,5.536542304343724390e+04,4.504742880552452698e+04,3.192894561890198020e+04,1.774204620436765254e+04,1.240644847933554047e+04,7.544705384594548377e+03,4.260251419759002601e+03,2.318658699238740610e+03,1.272989063183062171e+03,6.789046636579968208e+02,3.561270510666280984e+02,1.836351242728853492e+02,9.327611602411533909e+01,4.675558610289154871e+01,2.316332290169945196e+01,1.135666501736634082e+01,5.516510952168274251e+00,2.657506787123662395e+00,1.270643565702112454e+00,6.033670836654413394e-01
1.126649674690851043e+03,1.569873603066272608e+03,2.187079731810165413e+03,3.046038961492799899e+03,4.240260349680144827e+03,5.898053902710792499e+03,8.194137530611076727e+03,1.136357994417063856e+04,1.571636679392123006e+04,2.164912677090797297e+04,2.964953960780796842e+04,4.027643790650258597e+04,5.409694733938614081e+04,7.155048897399000998e+04,9.269974135224900965e+04,1.168259119065456325e+05,1.418557057097085926e+05,1.637737110355322075e+05,1.767222583508557582e+05,1.755166132392645814e+05,1.616795366006595432e+05,1.452545136467680277e+05,1.273103446492987714e+05,9.637274668735437444e+04,7.440939857305164333e+04,5.105387375054353470e+04,3.464366207384235895e+04,2.253989417574248000e+04,1.407831166206274611e+04,8.469716083551233169e+03,4.951801196588690800e+03,2.823287746102128949e+03,1.574805830273647189e+03,8.618492392146724796e+02,4.638872785222503694e+02,2.460780993772610827e+02,1.288737005383705707e+02,6.673413720796757787e+01,3.421112054675815983e+01,1.738016895948027596e+01
4.516051330594518163e+02,6.091119732277928733e+02,8.214882570111128643e+02,1.107763130990254922e+03,1.493459095818774813e+03,2.012690108124514836e+03,2.710832627481554937e+03,3.647821740322296137e+03,4.901882341049054048e+03,6.573174768452225180e+03,8.786079579805797039e+03,1.169025825128394717e+04,1.545218615474660146e+04,2.023567720597573862e+04,2.615979764405668902e+04,3.322255123771652870e+04,4.117702460704521218e+04,4.935956588421114429e+04,5.653420880713431688e+04,6.100773009854351403e+04,6.149922741447640874e+04,5.863765155969491752e+04,5.417430388291874988e+04,4.640043066150430241e+04,3.650028382449934725e+04,2.788317248230107361e+04,1.995028429123408569e+04,1.345209792306962299e+04,8.645095339003979461e+03,5.353266193151576772e+03,3.191553760955647249e+03,1.842906474606326128e+03,1.034794464435096643e+03,5.670984467187433893e+02,3.043076389683565139e+02,1.603268474918373272e+02,8.312818019885506260e+01,4.250111034189384185e+01,2.146408700064364439e+01,1.071837060285368359e+01
1.241580901871404421e+03,1.604793140401888195e+03,2.073781326657702721e+03,2.678783824693705810e+03,3.458080193433850582e+03,4.459602486312824112e+03,5.742452301700739554e+03,7.377595923428993956e+03,9.446229309334725258e+03,1.203492802760790801e+04,1.522551137255491449e+04,1.907319222860252921e+04,2.357350438170774578e+04,2.861212853902665302e+04,3.389824663115975272e+04,3.888460955315444153e+04,4.269528006494535657e+04,4.414038284940630547e+04,4.204419923087225470e+04,3.623173682920395368e+04,2.879818491051033197e+04,2.301843581922335943e+04,1.823599399435367377e+04,1.178531126975916413e+04,8.362437052125955233e+03,5.009499627421163495e+03,3.042618895569236429e+03,1.799437310065354495e+03,1.014628865639730975e+03,5.543009639566856777e+02,2.950293618252842407e+02,1.535249965310912330e+02,7.833013914062671290e+01,3.928470515515553529e+01,1.940788898486862024e+01,9.462113292438264267e+00,4.559575596735411906e+00,2.174500688697073691e+00,1.027545655117862111e+00,4.814229976046938697e-01
1.521148685841003044e+03,1.969831816924827308e+03,2.550164002821870326e+03,3.299950532339768870e+03,4.266985118515191971e+03,5.510941715229120746e+03,7.105029228226293526e+03,9.136333063136726196e+03,1.170263883452333721e+04,1.490544356906248868e+04,1.883434551125836151e+04,2.353765284300379790e+04,2.897833784650884263e+04,3.497011039636034548e+04,4.109645296375861653e+04,4.661878182920088875e+04,5.040606019052165357e+04,5.099944852840868407e+04,4.712371858802014322e+04,3.902919307761733944e+04,2.986837608811962855e+04,2.356855477904346117e+04,1.835637627606406750e+04,1.129840204554673801e+04,8.056510248596651763e+03,4.710692648597933839e+03,2.799023120739027945e+03,1.641639512997772499e+03,9.078042052544639091e+02,4.918518981001689099e+02,2.597222645214264389e+02,1.342169498723692413e+02,6.808661020874596659e+01,3.398529901165937162e+01,1.672424414087108602e+01,8.127613817973037058e+00,3.906326310215507913e+00,1.859046753117856277e+00,8.770286881480817698e-01,4.103697776886274240e-01
2.818727399919866343e+02,3.978180784116283917e+02,5.613407321104715493e+02,7.918028152814981695e+02,1.116240933273895962e+03,1.572185685789839681e+03,2.211308589763897999e+03,3.103826175631203569e+03,4.343124402957446364e+03,6.049590212230124052e+03,8.371898780972351233e+03,1.148043586653101374e+04,1.554694260363696048e+04,2.070028210200483227e+04,2.694598377246086966e+04,3.403633187521637592e+04,4.128975893010653817e+04,4.741751519012139761e+04,5.060802353090427641e+04,4.944613446075594402e+04,4.485908543085115525e+04,4.018018666937649687e+04,3.495306370921160851e+04,2.587411350459262030e+04,2.011332831399053975e+04,1.367368081093719775e+04,9.204646540060319239e+03,6.000088698379534435e+03,3.732536002760033170e+03,2.251350554895324876e+03,1.320678204839925229e+03,7.563727641251848581e+02,4.242709319037363684e+02,2.337175601693413682e+02,1.267237802250275820e+02,6.776468846505754584e+01,3.579563346872974705e+01,1.870511621653950840e+01,9.680846871134038523e+00,4.966420614140272249e+00
1.235773601663882800e+04,1.626377531598239511e+04,2.139544248034304837e+04,2.812662219157072468e+04,3.693412182479120384e+04,4.841671908592387626e+04,6.330929090382361028e+04,8.247547415530918806e+04,1.068605373636006843e+05,1.373911465864739439e+05,1.747667190551536623e+05,2.191146978780609206e+05,2.694911388597230543e+05,3.232337857861415832e+05,3.752317619146931102e+05,4.172466627672910108e+05,4.377407073292915011e+05,4.237594015128311003e+05,3.682811878368994803e+05,2.843185735555924475e+05,2.096077478259794880e+05,1.682988176639473531e+05,1.213317202496083337e+05,7.222033278392384818e+04,4.967469957540729956e+04,3.034158666055995855e+04,1.746481807844088689e+04,9.724349691519541011e+03,5.358222186338269239e+03,2.874777193811380130e+03,1.511983889396267614e+03,7.805666116300789099e+02,3.964509229228527829e+02,1.984995901388151083e+02,9.814033567781746115e+01,4.798319321578441077e+01,2.322825056297907409e+01,1.114573967200250948e+01,5.305617182265189413e+00,2.507517213052667948e+00
1.102519480407922998e+02,1.467396022349011560e+02,1.952878046281372235e+02,2.598636139581159910e+02,3.457152743333460307e+02,4.597605459095906326e+02,6.110700308679067803e+02,8.114484598098327979e+02,1.076063974710801176e+03,1.424012573730456779e+03,1.878535201339998821e+03,2.466933322187800513e+03,3.218626441247507955e+03,4.160998735205523190e+03,5.311123615049385990e+03,6.661361162861624507e+03,8.156877048308304438e+03,9.665848580134967051e+03,1.095498308394622654e+04,1.171609968172318258e+04,1.172643658704322661e+04,1.110767543810075767e+04,1.016646293154192063e+04,8.622777504336188940e+03,6.746919120956187726e+03,5.093522520693126353e+03,3.611524547755169806e+03,2.411988114064305137e+03,1.535056222252255111e+03,9.404046996339218367e+02,5.545352766517596592e+02,3.165806897094191754e+02,1.756970792051132264e+02,9.514844532481535566e+01,5.044268410093160071e+01,2.625195782549715773e+01,1.344362395860287052e+01,6.787814386420168766e+00,3.384950916069828786e+00,1.669070151282929793e+00
2.992763858092397641e+03,3.924316356175070268e+03,5.144937125563209520e+03,6.743223858521738293e+03,8.833683081959599804e+03,1.156312781129619907e+04,1.511773399627164326e+04,1.972951238155359533e+04,2.567855012717783393e+04,3.328669650650993572e+04,4.290058681328021339e+04,5.484148790635156911e+04,6.931667380268689885e+04,8.627138994733449363e+04,1.051665083421208110e+05,1.246744104323257925e+05,1.423251503566119354e+05,1.542925912733779696e+05,1.559469753344571218e+05,1.444302400903798407e+05,1.234273807720418554e+05,1.031280462094197719e+05,8.529322747462248662e+04,6.017859352370794659e+04,4.339108357315377361e+04,2.773741717607646206e+04,1.773348351486918182e+04,1.079634659287127033e+04,6.354382815711738658e+03,3.585554759430267495e+03,1.968301822164075475e+03,1.054282629774200359e+03,5.526263758938143837e+02,2.842658644226501110e+02,1.438374559951695346e+02,7.174016452245656694e+01,3.532936145895025248e+01,1.720456874323562957e+01,8.295074853485614241e+00,3.963843746512786481e+00
1.321160721034910694e+03,1.813481119219821267e+03,2.488439418067611768e+03,3.412722629318314375e+03,4.676127208847796282e+03,6.398379503064481469e+03,8.736903210277929247e+03,1.189375630175068545e+04,1.611830537633061977e+04,2.170209277452002061e+04,2.895636274751429664e+04,3.815724217830972339e+04,4.944759719647558813e+04,6.267638903801087872e+04,7.716822374282688543e+04,9.142518322337631253e+04,1.028319881094740704e+05,1.076710674436899862e+05,1.023626000713186513e+05,8.706306957920129935e+04,6.937103181487353868e+04,5.813581653986081801e+04,4.615388820282113738e+04,2.946628750692605172e+04,2.193892287735928403e+04,1.379721166479036765e+04,8.502762396087273373e+03,5.143841574998661599e+03,2.974462227440867537e+03,1.690993470099538399e+03,9.382638635657446002e+02,5.102687847010014366e+02,2.726738483367210506e+02,1.434819469207130851e+02,7.448385802739541361e+01,3.820644486826715536e+01,1.939165125477218155e+01,9.749487628601038125e+00,4.860963473302674309e+00,2.404567044001493237e+00
6.844113234997033146e+01,9.581447675893659266e+01,1.341237270475394894e+02,1.877207162002938503e+02,2.626663833023602024e+02,3.673751469930901976e+02,5.134764886304624270e+02,7.169387718190840815e+02,9.994511662934805827e+02,1.389966082715658786e+03,1.926175955485508666e+03,2.655599991149788366e+03,3.634592262501055302e+03,4.923826986644533463e+03,6.576793040973644565e+03,8.616735797130524588e+03,1.099648251417367828e+04,1.353926527843540316e+04,1.588051977269320741e+04,1.749717462478419475e+04,1.798952934155412368e+04,1.755107328759064330e+04,1.660246044898638866e+04,1.439428798513660877e+04,1.164231485048688046e+04,8.995654070001322907e+03,6.605993177551581539e+03,4.558493073207485395e+03,3.005932323448811076e+03,1.911112928842904921e+03,1.171602117532904686e+03,6.963325331236329703e+02,4.028863035557155285e+02,2.277301654796954153e+02,1.261442903729548419e+02,6.865289002250231931e+01,3.679262265470118365e+01,1.945336331389905382e+01,1.016436731005411076e+01,5.253086093372091092e+00
1.514250417568097760e+02,2.073553298381269485e+02,2.839187183811295654e+02,3.886925723064512113e+02,5.319930793180955106e+02,7.278155772615584738e+02,9.950517908946051193e+02,1.359018864809554771e+03,1.853243732133311823e+03,2.521174146412958180e+03,3.417711201195493686e+03,4.609638983954471769e+03,6.172277515658639459e+03,8.180892537136114697e+03,1.069139709766798114e+04,1.370465067872837062e+04,1.710736007033781061e+04,2.058936846723442068e+04,2.357038477922723905e+04,2.526915671200145516e+04,2.516067498686716135e+04,2.371298314954045782e+04,2.184921961656301937e+04,1.854338272451295052e+04,1.441165148514607426e+04,1.096852030729045873e+04,7.838235781506435160e+03,5.268301865212448320e+03,3.377922373408604926e+03,2.097303712262480531e+03,1.254833204937445089e+03,7.284064721600348093e+02,4.117195117927481647e+02,2.274025940446072980e+02,1.231039318469656365e+02,6.548688446425290977e+01,3.430753797608755207e+01,1.773372239593439659e+01,9.059073370982625661e+00,4.577933171879364771e+00
2.224387250846118604e+02,3.154471166269820515e+02,4.472936051106279365e+02,6.341226152762562833e+02,8.986909585873205515e+02,1.272961515788070528e+03,1.801600236101501423e+03,2.546557457414123292e+03,3.592690720844510906e+03,5.053830578762459481e+03,7.079086705883345530e+03,9.855935154589520607e+03,1.360465114434170209e+04,1.855654630081093273e+04,2.490079654343281436e+04,3.267996522296283001e+04,4.161064190341764333e+04,5.082781578525961231e+04,5.867165038594257931e+04,6.296640629873818398e+04,6.254833590499762795e+04,5.928906103841869481e+04,5.529104219584311068e+04,4.633482399962414638e+04,3.664425701342047978e+04,2.755146495603300718e+04,1.998965897418248642e+04,1.357241988411682178e+04,8.854600838658778230e+03,5.583985139900707509e+03,3.406010078168298151e+03,2.018603197179361587e+03,1.167176650286804488e+03,6.605407044824522700e+02,3.669041251249458924e+02,2.005042206819585431e+02,1.080171015174343410e+02,5.746381916557890435e+01,3.023544624910893575e+01,1.574777857855416663e+01
1.369583507685289987e+04,1.680447486365738587e+04,2.061662518932208695e+04,2.528918675620824797e+04,3.101169383388989809e+04,3.801100588450783107e+04,4.655525863322223449e+04,5.695539061438139470e+04,6.955917501190927578e+04,8.472999222336441744e+04,1.028091959472182207e+05,1.240571096926852479e+05,1.485203125230713631e+05,1.758620080853661639e+05,2.051094117794039776e+05,2.343335196777074598e+05,2.602934392308280221e+05,2.782086216579850297e+05,2.821886643653102801e+05,2.675193290966505301e+05,2.356323073215007898e+05,1.973089063000694150e+05,1.613925714559209009e+05,1.200485542786616716e+05,8.347169030617136741e+04,5.554379394096044416e+04,3.531096877345289249e+04,2.105073011794376725e+04,1.201463118398921142e+04,6.628098433300572651e+03,3.529998353618246256e+03,1.824755316332990105e+03,9.192214107614623799e+02,4.527962257933891692e+02,2.187419589566954414e+02,1.038924740299676870e+02,4.861685870650625674e+01,2.245541589386090564e+01,1.025373971537993079e+01,4.632693762190331910e+00
2.180422850056995685e+03,2.816793175267962852e+03,3.638567518236751312e+03,4.699364619562598818e+03,6.067854955440625417e+03,7.831531547634335766e+03,1.010105944553862719e+04,1.301495752607350551e+04,1.674342260547417754e+04,2.148917630569829998e+04,2.748209690973147735e+04,3.496888799429491337e+04,4.417370901854766271e+04,5.523700897349505976e+04,6.810714381508335646e+04,8.237521635670728574e+04,9.704589992728037760e+04,1.102835113418050023e+05,1.193264549495496904e+05,1.211346704067963874e+05,1.145228365852875431e+05,1.026290738126042270e+05,8.950508167575582047e+04,7.170284658803904313e+04,5.313780311399004131e+04,3.803769272112123144e+04,2.574553462808082986e+04,1.637311713084650000e+04,9.939860349349120952e+03,5.831388625915761622e+03,3.297310778064199894e+03,1.807961218207463617e+03,9.650953551335124985e+02,5.033213573698827759e+02,2.572430351959627615e+02,1.291809136318636888e+02,6.388078834159473729e+01,3.116618290009622783e+01,1.502600741264780027e+01,7.165966322302819158e+00
9.491440609205316150e+02,1.184403153888138149e+03,1.477862128391938768e+03,1.843789259115184450e+03,2.299810352250487085e+03,2.867568219411759856e+03,3.573411937444813248e+03,4.449028429584249352e+03,5.531686678067949288e+03,6.863629942315892549e+03,8.489450458768098542e+03,1.045324279798008138e+04,1.278813736735500243e+04,1.550207402506543986e+04,1.855438138362495738e+04,2.182216847166215666e+04,2.505666057354941950e+04,2.783881253722445035e+04,2.957280360696393836e+04,2.962319960965157952e+04,2.773950144006830669e+04,2.456556316977732422e+04,2.105821561052063043e+04,1.675553600996783280e+04,1.224134148762915538e+04,8.682165076604451315e+03,5.762117429028035076e+03,3.605322189779851215e+03,2.149682425943311500e+03,1.234099833961402055e+03,6.820196248254355851e+02,3.649603346309144740e+02,1.898646668566407243e+02,9.638649350587569131e+01,4.790293883781924222e+01,2.337139421777957438e+01,1.122034360758934213e+01,5.311273348653377191e+00,2.483116766895304472e+00,1.147918750590146919e+00
1.926201829736395439e+02,2.786914756807278764e+02,4.031890551220444081e+02,5.832171187383138431e+02,8.434213932706576315e+02,1.219223397195953112e+03,1.761345450468442777e+03,2.542034900545856999e+03,3.663319666689179940e+03,5.267135534532275415e+03,7.547355209909291261e+03,1.076215046085322865e+04,1.523924459949429183e+04,2.136746330403662068e+04,2.955374134950852022e+04,4.011597041999456269e+04,5.306656402250325482e+04,6.774599884918659518e+04,8.236371177175728371e+04,9.389847768900300434e+04,9.948299148732570757e+04,9.961780857944216405e+04,9.741417179709978518e+04,8.818000790376849181e+04,7.269114848818391329e+04,5.900749960277298669e+04,4.468841782162511663e+04,3.190614046730566406e+04,2.172716826022063105e+04,1.430248621450566316e+04,9.071870748205319614e+03,5.580685637424958259e+03,3.341600943355754225e+03,1.954497974148571529e+03,1.120132883619773338e+03,6.306646072344228742e+02,3.496167759109331428e+02,1.911955635638172453e+02,1.033177655834961541e+02,5.522074477816618554e+01
5.139581859149546290e+03,7.014240678778754045e+03,9.568017062086772057e+03,1.304104875213999730e+04,1.775189283458379577e+04,2.411736245382071502e+04,3.267182408568341270e+04,4.407510743040869420e+04,5.909609007349482999e+04,7.855879399523659959e+04,1.032047249331064231e+05,1.334467837408476043e+05,1.689789850584242085e+05,2.082323928976373281e+05,2.476969845282677852e+05,2.811924971080086543e+05,2.994692400160768884e+05,2.915595137086304021e+05,2.511310960823628120e+05,1.891636663021788991e+05,1.375847140200493159e+05,1.149622281026632409e+05,8.377028628415935964e+04,4.888484111612205743e+04,3.483047777758954908e+04,2.190214151377417875e+04,1.278159227966974322e+04,7.188348961359663008e+03,4.070422921797248364e+03,2.237999155467642140e+03,1.209628158995084277e+03,6.424701585696053598e+02,3.360629986512985852e+02,1.734431321927451393e+02,8.845767968805010639e+01,4.464177271311312722e+01,2.231847649247909260e+01,1.106472174899650618e+01,5.444037682413583212e+00,2.660165257918653658e+00
7.979994641297204907e+03,9.990758814385384539e+03,1.250116510800517608e+04,1.562789605090301302e+04,1.950812711008816405e+04,2.429829988931614571e+04,3.016774727040521248e+04,3.727924155159013753e+04,4.575568426789930527e+04,5.562986514776079275e+04,6.676552312085674203e+04,7.876064569712319644e+04,9.084270002828199358e+04,1.017832600226483628e+05,1.098597587748016667e+05,1.129043315906766948e+05,1.085687162769541173e+05,9.518625383974242141e+04,7.378926964765692537e+04,5.050710019597901555e+04,3.425218268363187235e+04,2.635131463983218418e+04,1.654420583266606991e+04,9.404377297895924130e+03,5.644390241615747073e+03,3.336227419733711031e+03,1.774883124399074632e+03,9.154771360837913790e+02,4.746552735217488248e+02,2.390544355634442866e+02,1.180773231425262821e+02,5.733916540208751655e+01,2.743324462317553625e+01,1.295434806709592124e+01,6.046854060395955521e+00,2.793659690953834041e+00,1.278911872345316336e+00,5.806890637088201190e-01,2.617153580249352296e-01,1.171531395798413033e-01
